sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,Fwin_minus_Floss_minus_Cwin_minus_Closs_z_demeaned,age_x_Fwin_minus_Floss_minus_Cwin_minus_Closs_z_demeaned
11536,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11536/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.868055555555557,0.1041666666666666,0.3715277777777778,-2.740334668436745,0.0048344072673957,0.6076388888888888,-0.5902777777777778,0.3885242622600231,-3.0569304801430994
11540,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11540/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.868055555555555,0.1041666666666666,0.3715277777777778,9.796972411619308,-0.0854838109951478,-0.3923611111111111,0.4097222222222222,-1.990967518628312,19.646978083130776
11542,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11542/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.131944444444443,0.1041666666666666,0.3715277777777778,-1.1241662708415705,0.052968237259912,0.6076388888888888,-0.5902777777777778,1.5145836913263766,24.4331799649387
11545,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11545/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.131944444444443,0.1041666666666666,0.3715277777777778,7.570033809395781,-0.0003047130429627,-0.3923611111111111,0.4097222222222222,-1.8271583357463843,-51.40151679242085
11551,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11551/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.131944444444443,0.1041666666666666,0.3715277777777778,-3.6210990288599447,0.0013266374985127,-0.3923611111111111,0.4097222222222222,-3.0703260082618824,-61.81163262466109
11559,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11559/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,22.131944444444443,0.1041666666666666,0.3715277777777778,-8.71239498176864,0.2036701238146033,-0.3923611111111111,0.4097222222222222,-0.1037720159775303,-2.296676492502704
11563,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11563/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.131944444444445,0.1041666666666666,0.3715277777777778,-3.6430035233569376,-0.0663791521986346,0.6076388888888888,-0.5902777777777778,-0.9029359017497612,-9.148496393422928
11570,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11570/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-3.868055555555557,0.1041666666666666,0.3715277777777778,-1.756622558816062,0.0391800054887623,0.6076388888888888,-0.5902777777777778,1.198411511215717,-4.635522303799685
11572,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11572/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,0.3715277777777778,4.62892218655189,-0.0289735834904897,0.6076388888888888,-0.5902777777777778,-0.4161776144032696,1.1936205190871558
11579,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11579/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,2.131944444444443,0.1041666666666666,0.3715277777777778,2.162002578603378,-0.0284358124999191,0.6076388888888888,-0.5902777777777778,-1.4271583357463844,-3.042622285237081
11586,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11586/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,8.131944444444443,0.1041666666666666,0.3715277777777778,1.8699806919249653,-0.0886080750719799,0.6076388888888888,-0.5902777777777778,-1.427158335746384,-11.605572299715384
11588,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11588/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.131944444444445,0.1041666666666666,0.3715277777777778,18.310011129993757,-0.0656238733337925,0.6076388888888888,-0.5902777777777778,1.0650831464607076,9.726280122193264
11591,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11591/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.131944444444445,0.1041666666666666,0.3715277777777778,-1.895781765815528,0.0653457723062102,0.6076388888888888,-0.5902777777777778,-3.0703260082618824,-43.389676575089794
11597,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11597/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,7.131944444444443,0.1041666666666666,0.3715277777777778,-4.323550113018328,0.185830314431759,-0.3923611111111111,0.4097222222222222,1.0223314070367937,7.291210798797129
11598,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11598/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,7.131944444444443,0.1041666666666666,0.3715277777777778,-0.9419184182842316,0.2044276151407199,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,-10.178413963969003
11599,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11599/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,7.131944444444443,0.1041666666666666,-0.6284722222222222,12.750640906269936,-0.0420692712621051,-0.3923611111111111,0.4097222222222222,0.0328344544304783,0.2341735048618145
11600,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11600/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,8.131944444444443,0.1041666666666666,0.3715277777777778,6.055285796166672,-0.0138659968767809,-0.3923611111111111,0.4097222222222222,0.310938042760579,2.528530889393319
11622,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11622/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.131944444444443,0.1041666666666666,0.3715277777777778,15.189738787994528,-0.0417690594763663,-0.3923611111111111,0.4097222222222222,-0.6253746100091112,-14.46613073569687
11623,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11623/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,34.13194444444444,0.1041666666666666,0.3715277777777778,-4.569841658005217,0.0136540946951745,-0.3923611111111111,0.4097222222222222,0.8588439502570444,29.314013996620645
11625,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11625/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,0.1041666666666666,0.3715277777777778,-5.32294868570888,0.0200087098209866,0.6076388888888888,-0.5902777777777778,1.6629988800012434,45.12039322336707
11626,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11626/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.131944444444443,0.1041666666666666,0.3715277777777778,10.738700154463103,-0.0766991935468338,0.6076388888888888,-0.5902777777777778,0.8873919136849944,23.18927618886551
11628,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11628/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.131944444444445,0.1041666666666666,0.3715277777777778,15.787646926292028,-0.0427332421106591,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,-14.459888971208157
11631,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11631/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,0.3715277777777778,15.511319051489508,-0.0854911850510675,-0.3923611111111111,0.4097222222222222,1.966954213949044,21.896025034446644
11651,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11651/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.131944444444443,0.1041666666666666,0.3715277777777778,-1.3747186122417503,-0.0069091474317132,0.6076388888888888,-0.5902777777777778,-0.6644738582537197,-11.38372922438838
11660,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11660/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-3.868055555555557,0.1041666666666666,0.3715277777777778,8.926690121174133,-0.0947393670881957,-0.3923611111111111,0.4097222222222222,3.095249641542205,-11.972597571798676
11670,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11670/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,0.1319444444444428,0.1041666666666666,0.3715277777777778,2.937026658553904,0.0864080430291685,-0.3923611111111111,0.4097222222222222,0.4469268069168886,0.0589695092459776
11674,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11674/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,11.131944444444445,0.1041666666666666,-0.6284722222222222,12.605165223118192,0.0126275978750638,0.6076388888888888,-0.5902777777777778,-0.6829499282111338,-7.602560659183662
11679,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11679/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.131944444444445,0.1041666666666666,0.3715277777777778,16.703447138883448,-0.071687891920938,-0.3923611111111111,0.4097222222222222,-0.1543661296105987,-1.8727613085396937
11692,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11692/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,0.3715277777777778,-7.520864430240081,0.0192394703032495,-0.3923611111111111,0.4097222222222222,1.5669993997022815,28.41274605987956
11701,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11701/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.131944444444443,0.1041666666666666,-0.6284722222222222,2.0086938451787404,-0.056810421052839,-0.3923611111111111,0.4097222222222222,1.2561232372533635,26.54432646501379
11703,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11703/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.131944444444445,0.1041666666666666,-0.6284722222222222,10.663393586866832,0.0128750679219001,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,-13.032730635461771
11705,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11705/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.131944444444445,0.1041666666666666,0.3715277777777778,-0.2358544531233661,0.0715093582074694,0.6076388888888888,-0.5902777777777778,-0.1037720159775303,-0.9476402847948086
11709,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11709/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,8.131944444444443,0.1041666666666666,0.3715277777777778,9.200925178469433,0.0324119724317298,-0.3923611111111111,0.4097222222222222,1.5579532348835836,12.669189153115806
11710,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11710/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.131944444444443,0.1041666666666666,0.3715277777777778,14.940076737191802,0.0398400439794928,0.6076388888888888,-0.5902777777777778,-0.3756992453344079,-9.81775180689845
11714,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11714/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.131944444444443,0.1041666666666666,-0.6284722222222222,-0.650581741247052,-0.0063925393971139,0.6076388888888888,-0.5902777777777778,-0.3664981639665627,-9.577309659765108
11719,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11719/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,8.131944444444443,0.1041666666666666,0.3715277777777778,4.619272598058259,-0.0113381831433297,-0.3923611111111111,0.4097222222222222,0.4333626830917425,3.524081263197433
11722,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11722/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.131944444444445,0.1041666666666666,-0.6284722222222222,-0.7354393635831826,0.0955744398168099,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,-14.459888971208157
11723,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11723/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,-0.6284722222222222,-2.2978826115212456,0.007210373868451,0.6076388888888888,-0.5902777777777778,-0.8988877919510103,-10.00636896178798
11736,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11736/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,0.1041666666666666,-0.6284722222222222,0.251744750879979,0.0165101928983121,0.6076388888888888,-0.5902777777777778,1.4506342455292485,36.45725926784965
11744,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11744/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,44.13194444444444,0.1041666666666666,-0.6284722222222222,-5.721167617018992,-0.0435492029254595,0.6076388888888888,-0.5902777777777778,0.4469268069168883,19.723749013589064
11746,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11746/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.131944444444443,0.1041666666666666,-0.6284722222222222,4.907265368376201,-0.0512285157771569,0.6076388888888888,-0.5902777777777778,-0.9404940723540968,-21.75545663202428
11748,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11748/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,8.131944444444443,0.1041666666666666,-0.6284722222222222,-3.293116338791052,-0.0379043247404682,-0.3923611111111111,0.4097222222222222,2.03694327939137,16.564309584495096
11756,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11756/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,6.131944444444443,0.1041666666666666,-0.6284722222222222,8.126716941587901,-0.0829944694706522,-0.3923611111111111,0.4097222222222222,-2.887151125923247,-17.703850306876575
11764,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11764/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.131944444444443,0.1041666666666666,-0.6284722222222222,9.968497744463193,-0.0646609769257993,-0.3923611111111111,0.4097222222222222,1.1560119797222908,26.740804892048267
11772,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11772/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,4.131944444444443,0.1041666666666666,-0.6284722222222222,11.98907275217799,-0.0703800068267175,-0.3923611111111111,0.4097222222222222,2.03694327939137,8.416536466929616
11773,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11773/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,-0.6284722222222222,11.780871359624244,-0.0665086713071154,-0.3923611111111111,0.4097222222222222,-0.0876089625001104,-0.9752581033866456
11774,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11774/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-0.8680555555555571,0.1041666666666666,-0.6284722222222222,2.504187358070439,-0.0198624185330498,-0.3923611111111111,0.4097222222222222,1.342983214883532,-1.1657840406975126
11784,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11784/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,-0.6284722222222222,2.0417006688586383,-0.0084640790993432,0.6076388888888888,-0.5902777777777778,-1.4271583357463844,4.093169393494841
11787,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11787/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-4.868055555555557,0.1041666666666666,-0.6284722222222222,-4.675432123018155,0.0204963155630815,-0.3923611111111111,0.4097222222222222,-0.0876089625001101,0.4264852966151198
11788,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11788/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.868055555555555,0.1041666666666666,-0.6284722222222222,17.921424495281926,-0.0824275201683132,0.6076388888888888,-0.5902777777777778,-1.8682871090026687,18.43636098536662
11789,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11789/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.8680555555555567,0.1041666666666666,-0.6284722222222222,1.066381662145531,0.1715662944260308,-0.3923611111111111,0.4097222222222222,-0.3129863066840734,0.5846758090139988
11790,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11790/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.868055555555557,0.1041666666666666,-0.6284722222222222,1.861346626181429,0.0050544288209043,-0.3923611111111111,0.4097222222222222,0.1628384842631554,-1.281222240764966
11793,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11793/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-6.868055555555557,0.1041666666666666,-0.6284722222222222,-4.678413337336579,0.0125776499930261,-0.3923611111111111,0.4097222222222222,0.5040037217147677,-3.4615255609437874
11795,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11795/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.868055555555555,0.1041666666666666,-0.6284722222222222,14.11984683729689,-0.0418342685237527,0.6076388888888888,-0.5902777777777778,-1.4271583357463844,14.083277743719531
11815,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11815/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.131944444444443,0.1041666666666666,-0.6284722222222222,3.796287731609581,-0.0208919341638431,0.6076388888888888,-0.5902777777777778,1.5579532348835836,29.806674736835227
11822,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11822/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,-0.6284722222222222,9.710794763748808,-0.0540105645631776,-0.3923611111111111,0.4097222222222222,1.7891792687670005,19.917044221065986
11823,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11823/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,-0.6284722222222222,17.360252343111014,-0.0684846984025057,-0.3923611111111111,0.4097222222222222,1.5652177637458204,17.42391718947604
11824,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11824/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.131944444444443,0.1041666666666666,-0.6284722222222222,-9.33099751664112,0.1185263466906683,-0.3923611111111111,0.4097222222222222,0.977754668371862,16.750838658842937
11828,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11828/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,33.13194444444444,0.1041666666666666,-0.6284722222222222,-0.4357898947854579,-0.0011816674495296,0.6076388888888888,-0.5902777777777778,1.6153969812762754,53.52124303936882
11829,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11829/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,11.131944444444445,0.1041666666666666,-0.6284722222222222,25.83489058329006,-0.1067221630091447,-0.3923611111111111,0.4097222222222222,-1.2134171857826557,-13.507692700066643
11840,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11840/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,0.1041666666666666,-0.6284722222222222,7.471367145299254,-0.0471557154029194,0.6076388888888888,-0.5902777777777778,-0.1575362272009073,-4.274264164402394
11847,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11847/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.131944444444445,0.1041666666666666,-0.6284722222222222,-3.0365727029346914,0.0666583493729287,-0.3923611111111111,0.4097222222222222,1.966954213949044,23.862979248395693
11853,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11853/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.131944444444443,0.1041666666666666,-0.6284722222222222,15.77501257124105,-0.0794724151336043,-0.3923611111111111,0.4097222222222222,0.0328344544304783,0.6281869580275552
11854,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11854/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.131944444444443,0.1041666666666666,-0.6284722222222222,-7.8099475647976675,0.165080635059763,0.6076388888888888,-0.5902777777777778,-1.4271583357463844,-37.29442234315031
11861,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11861/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,0.1041666666666666,-0.6284722222222222,9.42554894414944,-0.0148603247866671,0.6076388888888888,-0.5902777777777778,-1.4271583357463844,26.92770276543699
11866,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11866/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,-0.6284722222222222,13.341678195742231,-0.0043755302511954,0.6076388888888888,-0.5902777777777778,0.2440997078470819,-4.117487433059458
11867,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11867/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,-0.6284722222222222,17.365353857276304,-0.0970369657708637,0.6076388888888888,-0.5902777777777778,1.4843265407464528,-29.49068217413612
11870,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11870/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,-0.6284722222222222,10.870339466484538,-0.0452605775401522,0.6076388888888888,-0.5902777777777778,-1.4271583357463846,24.073386093944222
11872,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11872/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,-0.6284722222222222,17.107988396768732,-0.0325342343602799,0.6076388888888888,-0.5902777777777778,3.1481669652194326,-53.103455267486126
11876,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11876/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.868055555555555,0.1041666666666666,-0.6284722222222222,21.15612760977102,-0.0633353566397635,0.6076388888888888,-0.5902777777777778,1.543284293183638,-21.402352315886983
11877,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11877/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,0.1041666666666666,-0.6284722222222222,-7.139433382784674,-0.0080565977785242,0.6076388888888888,-0.5902777777777778,-0.3706172481556358,6.992826828047656
11881,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11881/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,-0.6284722222222222,3.01025536009557,0.0464343522521731,-0.3923611111111111,0.4097222222222222,3.0295297805028603,54.93126567286783
