sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,Fwin_minus_Floss_minus_Cwin_minus_Closs_z_demeaned,age_x_Fwin_minus_Floss_minus_Cwin_minus_Closs_z_demeaned
11536,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11536/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.868055555555557,0.1041666666666666,0.2222222222222222,-2.7501769167541497,0.0048737472983041,0.6076388888888888,-0.5902777777777778,0.3885242622600231,-3.0569304801430994
11540,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11540/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.868055555555555,0.1041666666666666,0.2222222222222222,9.787130163301905,-0.0854444709642394,-0.3923611111111111,0.4097222222222222,-1.990967518628312,19.646978083130776
11542,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11542/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.131944444444443,0.1041666666666666,0.2222222222222222,-1.134008519158975,0.0530075772908205,0.6076388888888888,-0.5902777777777778,1.5145836913263766,24.4331799649387
11545,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11545/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.131944444444443,0.1041666666666666,0.2222222222222222,7.560191561078376,-0.0002653730120542,-0.3923611111111111,0.4097222222222222,-1.8271583357463843,-51.40151679242085
11551,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11551/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.131944444444443,0.1041666666666666,0.2222222222222222,-3.6309412771773495,0.0013659775294212,-0.3923611111111111,0.4097222222222222,-3.0703260082618824,-61.81163262466109
11559,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11559/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,22.131944444444443,0.1041666666666666,0.2222222222222222,-8.722237230086044,0.2037094638455117,-0.3923611111111111,0.4097222222222222,-0.1037720159775303,-2.296676492502704
11563,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11563/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.131944444444445,0.1041666666666666,0.2222222222222222,-3.652845771674343,-0.0663398121677261,0.6076388888888888,-0.5902777777777778,-0.9029359017497612,-9.148496393422928
11570,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11570/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-3.868055555555557,0.1041666666666666,0.2222222222222222,-1.7664648071334668,0.0392193455196707,0.6076388888888888,-0.5902777777777778,1.198411511215717,-4.635522303799685
11572,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11572/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,0.2222222222222222,4.619079938234485,-0.0289342434595813,0.6076388888888888,-0.5902777777777778,-0.4161776144032696,1.1936205190871558
11579,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11579/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,2.131944444444443,0.1041666666666666,0.2222222222222222,2.152160330285973,-0.0283964724690106,0.6076388888888888,-0.5902777777777778,-1.4271583357463844,-3.042622285237081
11586,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11586/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,8.131944444444443,0.1041666666666666,0.2222222222222222,1.8601384436075603,-0.0885687350410714,0.6076388888888888,-0.5902777777777778,-1.427158335746384,-11.605572299715384
11588,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11588/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.131944444444445,0.1041666666666666,0.2222222222222222,18.30016888167635,-0.0655845333028841,0.6076388888888888,-0.5902777777777778,1.0650831464607076,9.726280122193264
11591,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11591/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.131944444444445,0.1041666666666666,0.2222222222222222,-1.9056240141329328,0.0653851123371187,0.6076388888888888,-0.5902777777777778,-3.0703260082618824,-43.389676575089794
11597,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11597/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,7.131944444444443,0.1041666666666666,0.2222222222222222,-4.333392361335733,0.1858696544626674,-0.3923611111111111,0.4097222222222222,1.0223314070367937,7.291210798797129
11598,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11598/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,7.131944444444443,0.1041666666666666,0.2222222222222222,-0.9517606666016364,0.2044669551716284,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,-10.178413963969003
11599,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11599/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,7.131944444444443,0.1041666666666666,0.2222222222222222,12.740798657952531,-0.0420299312311966,-0.3923611111111111,0.4097222222222222,0.0328344544304783,0.2341735048618145
11600,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11600/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,8.131944444444443,0.1041666666666666,0.2222222222222222,6.045443547849267,-0.0138266568458724,-0.3923611111111111,0.4097222222222222,0.310938042760579,2.528530889393319
11622,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11622/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.131944444444443,0.1041666666666666,0.2222222222222222,15.179896539677124,-0.0417297194454579,-0.3923611111111111,0.4097222222222222,-0.6253746100091112,-14.46613073569687
11623,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11623/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,34.13194444444444,0.1041666666666666,0.2222222222222222,-4.579683906322622,0.013693434726083,-0.3923611111111111,0.4097222222222222,0.8588439502570444,29.314013996620645
11625,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11625/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,0.1041666666666666,0.2222222222222222,-5.332790934026285,0.0200480498518951,0.6076388888888888,-0.5902777777777778,1.6629988800012434,45.12039322336707
11626,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11626/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.131944444444443,0.1041666666666666,0.2222222222222222,10.7288579061457,-0.0766598535159254,0.6076388888888888,-0.5902777777777778,0.8873919136849944,23.18927618886551
11628,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11628/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.131944444444445,0.1041666666666666,0.2222222222222222,15.777804677974622,-0.0426939020797506,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,-14.459888971208157
11631,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11631/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,0.2222222222222222,15.501476803172103,-0.085451845020159,-0.3923611111111111,0.4097222222222222,1.966954213949044,21.896025034446644
11651,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11651/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.131944444444443,0.1041666666666666,0.2222222222222222,-1.384560860559155,-0.0068698074008048,0.6076388888888888,-0.5902777777777778,-0.6644738582537197,-11.38372922438838
11660,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11660/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-3.868055555555557,0.1041666666666666,0.2222222222222222,8.916847872856728,-0.0947000270572872,-0.3923611111111111,0.4097222222222222,3.095249641542205,-11.972597571798676
11670,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11670/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,0.1319444444444428,0.1041666666666666,0.2222222222222222,2.9271844102364994,0.086447383060077,-0.3923611111111111,0.4097222222222222,0.4469268069168886,0.0589695092459776
11674,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11674/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,11.131944444444445,0.1041666666666666,0.2222222222222222,12.595322974800789,0.0126669379059722,0.6076388888888888,-0.5902777777777778,-0.6829499282111338,-7.602560659183662
11679,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11679/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.131944444444445,0.1041666666666666,0.2222222222222222,16.693604890566043,-0.0716485518900295,-0.3923611111111111,0.4097222222222222,-0.1543661296105987,-1.8727613085396937
11692,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11692/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,0.2222222222222222,-7.530706678557486,0.0192788103341579,-0.3923611111111111,0.4097222222222222,1.5669993997022815,28.41274605987956
11701,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11701/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.131944444444443,0.1041666666666666,0.2222222222222222,1.998851596861336,-0.0567710810219306,-0.3923611111111111,0.4097222222222222,1.2561232372533635,26.54432646501379
11703,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11703/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.131944444444445,0.1041666666666666,0.2222222222222222,10.653551338549429,0.0129144079528085,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,-13.032730635461771
11705,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11705/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.131944444444445,0.1041666666666666,0.2222222222222222,-0.2456967014407709,0.0715486982383779,0.6076388888888888,-0.5902777777777778,-0.1037720159775303,-0.9476402847948086
11709,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11709/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,8.131944444444443,0.1041666666666666,0.2222222222222222,9.191082930152028,0.0324513124626382,-0.3923611111111111,0.4097222222222222,1.5579532348835836,12.669189153115806
11710,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11710/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.131944444444443,0.1041666666666666,0.2222222222222222,14.930234488874396,0.0398793840104012,0.6076388888888888,-0.5902777777777778,-0.3756992453344079,-9.81775180689845
11714,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11714/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.131944444444443,0.1041666666666666,0.2222222222222222,-0.6604239895644568,-0.0063531993662055,0.6076388888888888,-0.5902777777777778,-0.3664981639665627,-9.577309659765108
11719,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11719/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,8.131944444444443,0.1041666666666666,0.2222222222222222,4.609430349740855,-0.0112988431124212,-0.3923611111111111,0.4097222222222222,0.4333626830917425,3.524081263197433
11722,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11722/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.131944444444445,0.1041666666666666,0.2222222222222222,-0.7452816119005874,0.0956137798477184,-0.3923611111111111,0.4097222222222222,-1.4271583357463844,-14.459888971208157
11723,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11723/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,0.2222222222222222,-2.3077248598386504,0.0072497138993594,0.6076388888888888,-0.5902777777777778,-0.8988877919510103,-10.00636896178798
11736,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11736/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,0.1041666666666666,0.2222222222222222,0.2419025025625742,0.0165495329292206,0.6076388888888888,-0.5902777777777778,1.4506342455292485,36.45725926784965
11744,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11744/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,44.13194444444444,0.1041666666666666,0.2222222222222222,-5.731009865336397,-0.043509862894551,0.6076388888888888,-0.5902777777777778,0.4469268069168883,19.723749013589064
11746,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11746/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.131944444444443,0.1041666666666666,0.2222222222222222,4.8974231200587965,-0.0511891757462484,0.6076388888888888,-0.5902777777777778,-0.9404940723540968,-21.75545663202428
11748,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11748/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,8.131944444444443,0.1041666666666666,0.2222222222222222,-3.3029585871084564,-0.0378649847095598,-0.3923611111111111,0.4097222222222222,2.03694327939137,16.564309584495096
11756,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11756/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,6.131944444444443,0.1041666666666666,0.2222222222222222,8.116874693270496,-0.0829551294397437,-0.3923611111111111,0.4097222222222222,-2.887151125923247,-17.703850306876575
11764,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11764/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.131944444444443,0.1041666666666666,0.2222222222222222,9.958655496145788,-0.0646216368948909,-0.3923611111111111,0.4097222222222222,1.1560119797222908,26.740804892048267
11772,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11772/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,4.131944444444443,0.1041666666666666,0.2222222222222222,11.979230503860585,-0.0703406667958091,-0.3923611111111111,0.4097222222222222,2.03694327939137,8.416536466929616
11773,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11773/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,0.2222222222222222,11.771029111306838,-0.0664693312762069,-0.3923611111111111,0.4097222222222222,-0.0876089625001104,-0.9752581033866456
11774,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11774/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-0.8680555555555571,0.1041666666666666,0.2222222222222222,2.4943451097530343,-0.0198230785021413,-0.3923611111111111,0.4097222222222222,1.342983214883532,-1.1657840406975126
11784,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11784/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,0.2222222222222222,2.0318584205412336,-0.0084247390684347,0.6076388888888888,-0.5902777777777778,-1.4271583357463844,4.093169393494841
11787,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11787/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-4.868055555555557,0.1041666666666666,0.2222222222222222,-4.685274371335559,0.02053565559399,-0.3923611111111111,0.4097222222222222,-0.0876089625001101,0.4264852966151198
11788,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11788/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.868055555555555,0.1041666666666666,0.2222222222222222,17.91158224696452,-0.0823881801374047,0.6076388888888888,-0.5902777777777778,-1.8682871090026687,18.43636098536662
11789,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11789/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.8680555555555567,0.1041666666666666,0.2222222222222222,1.0565394138281263,0.1716056344569393,-0.3923611111111111,0.4097222222222222,-0.3129863066840734,0.5846758090139988
11790,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11790/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.868055555555557,0.1041666666666666,0.2222222222222222,1.8515043778640248,0.0050937688518128,-0.3923611111111111,0.4097222222222222,0.1628384842631554,-1.281222240764966
11793,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11793/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-6.868055555555557,0.1041666666666666,0.2222222222222222,-4.688255585653984,0.0126169900239346,-0.3923611111111111,0.4097222222222222,0.5040037217147677,-3.4615255609437874
11795,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11795/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.868055555555555,0.1041666666666666,0.2222222222222222,14.110004588979486,-0.0417949284928442,0.6076388888888888,-0.5902777777777778,-1.4271583357463844,14.083277743719531
11815,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11815/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.131944444444443,0.1041666666666666,0.2222222222222222,3.786445483292177,-0.0208525941329346,0.6076388888888888,-0.5902777777777778,1.5579532348835836,29.806674736835227
11822,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11822/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,0.2222222222222222,9.700952515431403,-0.0539712245322691,-0.3923611111111111,0.4097222222222222,1.7891792687670005,19.917044221065986
11823,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11823/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,0.2222222222222222,17.35041009479361,-0.0684453583715973,-0.3923611111111111,0.4097222222222222,1.5652177637458204,17.42391718947604
11824,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11824/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.131944444444443,0.1041666666666666,0.2222222222222222,-9.340839764958524,0.1185656867215767,-0.3923611111111111,0.4097222222222222,0.977754668371862,16.750838658842937
11828,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11828/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,33.13194444444444,0.1041666666666666,0.2222222222222222,-0.4456321431028627,-0.0011423274186211,0.6076388888888888,-0.5902777777777778,1.6153969812762754,53.52124303936882
11829,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11829/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,11.131944444444445,0.1041666666666666,0.2222222222222222,25.825048334972657,-0.1066828229782363,-0.3923611111111111,0.4097222222222222,-1.2134171857826557,-13.507692700066643
11840,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11840/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,0.1041666666666666,0.2222222222222222,7.4615248969818495,-0.0471163753720109,0.6076388888888888,-0.5902777777777778,-0.1575362272009073,-4.274264164402394
11847,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11847/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.131944444444445,0.1041666666666666,0.2222222222222222,-3.046414951252096,0.0666976894038371,-0.3923611111111111,0.4097222222222222,1.966954213949044,23.862979248395693
11853,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11853/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.131944444444443,0.1041666666666666,0.2222222222222222,15.765170322923645,-0.0794330751026958,-0.3923611111111111,0.4097222222222222,0.0328344544304783,0.6281869580275552
11854,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11854/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.131944444444443,0.1041666666666666,0.2222222222222222,-7.819789813115072,0.1651199750906715,0.6076388888888888,-0.5902777777777778,-1.4271583357463844,-37.29442234315031
11861,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11861/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,0.1041666666666666,0.2222222222222222,9.415706695832036,-0.0148209847557586,0.6076388888888888,-0.5902777777777778,-1.4271583357463844,26.92770276543699
11866,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11866/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,0.2222222222222222,13.331835947424828,-0.0043361902202869,0.6076388888888888,-0.5902777777777778,0.2440997078470819,-4.117487433059458
11867,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11867/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,0.2222222222222222,17.3555116089589,-0.0969976257399553,0.6076388888888888,-0.5902777777777778,1.4843265407464528,-29.49068217413612
11870,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11870/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,0.2222222222222222,10.860497218167133,-0.0452212375092438,0.6076388888888888,-0.5902777777777778,-1.4271583357463846,24.073386093944222
11872,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11872/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,0.2222222222222222,17.098146148451328,-0.0324948943293715,0.6076388888888888,-0.5902777777777778,3.1481669652194326,-53.103455267486126
11876,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11876/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.868055555555555,0.1041666666666666,0.2222222222222222,21.14628536145361,-0.063296016608855,0.6076388888888888,-0.5902777777777778,1.543284293183638,-21.402352315886983
11877,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11877/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,0.1041666666666666,0.2222222222222222,-7.149275631102078,-0.0080172577476157,0.6076388888888888,-0.5902777777777778,-0.3706172481556358,6.992826828047656
11881,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11881/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,18.131944444444443,0.1041666666666666,0.2222222222222222,3.4450630913085334,0.0395633267407591,-0.3923611111111111,0.4097222222222222,3.0295297805028603,54.93126567286783
