sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminC_win_z_demeaned,age_x_FminC_win_z_demeaned
11536,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11536/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-6.245901639344261,0.1229508196721311,0.2540983606557376,-1.5577078811978424,0.0014298059086427,0.6188524590163935,-0.6024590163934426,0.0858182001842253,-0.5360120372162271
11540,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11540/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.245901639344261,0.1229508196721311,0.2540983606557376,10.97959919885821,-0.0888884123539008,-0.3811475409836065,0.3975409836065574,-1.003591358619619,8.27551562927325
11542,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11542/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.75409836065574,0.1229508196721311,0.2540983606557376,0.0584605163973321,0.0495636359011591,0.6188524590163935,-0.6024590163934426,0.4672796549167615,8.296128955325454
11545,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11545/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.75409836065574,0.1229508196721311,0.2540983606557376,8.752660596634684,-0.0037093144017157,-0.3811475409836065,0.3975409836065574,0.996408641380381,23.66878887475692
11551,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11551/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.75409836065574,0.1229508196721311,0.2540983606557376,-2.4384722416210423,-0.0020779638602402,-0.3811475409836065,0.3975409836065574,-1.277452637372202,-27.789830324473968
11559,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11559/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.75409836065574,0.1229508196721311,0.2540983606557376,-7.529768194529737,0.2002655224558503,-0.3811475409836065,0.3975409836065574,-0.5624625853633343,-13.360791576909367
11563,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11563/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.75409836065574,0.1229508196721311,0.2540983606557376,-2.460376736118036,-0.0697837535573876,0.6188524590163935,-0.6024590163934426,-0.2172577076246848,-2.5536684650311323
11570,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11570/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.245901639344261,0.1229508196721311,0.2540983606557376,-0.5739957715771595,0.0357754041300093,0.6188524590163935,-0.6024590163934426,1.184383513848799,-2.660008875365334
11572,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11572/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.245901639344261,0.1229508196721311,0.2540983606557376,5.811548973790792,-0.0323781848492427,0.6188524590163935,-0.6024590163934426,-1.6775785061816957,2.0900978109804718
11579,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11579/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,3.754098360655739,0.1229508196721311,0.2540983606557376,3.3446293658422803,-0.0318404138586721,0.6188524590163935,-0.6024590163934426,-0.6742985786505478,-2.5313831887045164
11586,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11586/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,9.75409836065574,0.1229508196721311,0.2540983606557376,3.052607479163868,-0.0920126764307328,0.6188524590163935,-0.6024590163934426,-1.4902556220119063,-14.536099919624334
11588,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11588/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.75409836065574,0.1229508196721311,0.2540983606557376,19.492637917232656,-0.0690284746925455,0.6188524590163935,-0.6024590163934426,0.420546631213005,4.522599837307071
11591,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11591/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.75409836065574,0.1229508196721311,0.2540983606557376,-0.7131549785766254,0.0619411709474573,-0.3811475409836065,0.3975409836065574,-1.551313916124785,-24.439552022883912
11597,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11597/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,8.754098360655739,0.1229508196721311,0.2540983606557376,-3.1409233257794256,0.182425713073006,-0.3811475409836065,0.3975409836065574,0.2211535127719699,1.93599960361036
11598,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11598/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,8.754098360655739,0.1229508196721311,0.2540983606557376,0.2407083689546709,0.201023013781967,-0.3811475409836065,0.3975409836065574,-1.003591358619619,-8.785537467260273
11600,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11600/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.75409836065574,0.1229508196721311,0.2540983606557376,7.237912583405574,-0.0172705982355338,-0.3811475409836065,0.3975409836065574,-0.4242258991172978,-4.137941147127742
11622,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11622/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.75409836065574,0.1229508196721311,0.2540983606557376,16.37236557523343,-0.0451736608351193,-0.3811475409836065,0.3975409836065574,1.4017598185922004,34.699300427446275
11623,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11623/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,35.75409836065574,0.1229508196721311,0.2540983606557376,-3.3872148707663143,0.0102494933364215,-0.3811475409836065,0.3975409836065574,0.9014105463832384,32.229121338718734
11625,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11625/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.75409836065574,0.1229508196721311,0.2540983606557376,-4.140321898469978,0.0166041084622337,0.6188524590163935,-0.6024590163934426,0.5414872492541949,15.569977626096032
11626,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11626/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.75409836065574,0.1229508196721311,0.2540983606557376,11.921326941702006,-0.0801037949055868,0.6188524590163935,-0.6024590163934426,0.3851387910392081,10.68917988900622
11628,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11628/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.75409836065574,0.1229508196721311,0.2540983606557376,16.97027371353093,-0.0461378434694121,-0.3811475409836065,0.3975409836065574,-1.003591358619619,-11.79631154311913
11631,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11631/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.75409836065574,0.1229508196721311,0.2540983606557376,16.69394583872841,-0.0888957864098204,-0.3811475409836065,0.3975409836065574,2.390521191075809,30.488942404212786
11651,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11651/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.75409836065574,0.1229508196721311,0.2540983606557376,-0.1920918250028478,-0.0103137487904662,0.6188524590163935,-0.6024590163934426,-1.003591358619619,-18.821451053456464
11660,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11660/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.245901639344261,0.1229508196721311,0.2540983606557376,10.109316908413035,-0.0981439684469487,-0.3811475409836065,0.3975409836065574,1.5806417712595753,-3.5499659452878967
11670,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11670/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,1.754098360655739,0.1229508196721311,0.2540983606557376,4.119653445792807,0.0830034416704156,-0.3811475409836065,0.3975409836065574,0.870493784043654,1.5269317195519845
11679,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11679/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,13.75409836065574,0.1229508196721311,0.2540983606557376,17.88607392612235,-0.0750924932796909,-0.3811475409836065,0.3975409836065574,1.1177289849400238,15.373354399420984
11705,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11705/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.75409836065574,0.1229508196721311,0.2540983606557376,0.9467723341155364,0.0681047568487165,0.6188524590163935,-0.6024590163934426,-0.1213338121070497,-1.3048357498725351
11709,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11709/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.75409836065574,0.1229508196721311,0.2540983606557376,10.383551965708335,0.0290073710729768,-0.3811475409836065,0.3975409836065574,1.384497897884355,13.504528676085105
11710,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11710/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.75409836065574,0.1229508196721311,0.2540983606557376,16.122703524430705,0.0364354426207398,0.6188524590163935,-0.6024590163934426,0.3107325043953515,8.624100490841476
