sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminC_win_z_demeaned,age_x_FminC_win_z_demeaned
11540,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11540/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.868055555555555,0.1041666666666666,0.3715277777777778,9.787130163301905,-0.0854444709642394,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,10.30488659062821
11542,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11542/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.131944444444443,0.1041666666666666,0.3715277777777778,-1.134008519158975,0.0530075772908205,0.6076388888888888,-0.5902777777777778,0.4266038291236698,6.881949271210312
11545,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11545/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.131944444444443,0.1041666666666666,0.3715277777777778,7.560191561078376,-0.0002653730120542,-0.3923611111111111,0.4097222222222222,0.9557328155872892,26.886622471834087
11551,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11551/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.131944444444443,0.1041666666666666,0.3715277777777778,-3.6309412771773495,0.0013659775294212,-0.3923611111111111,0.4097222222222222,-1.3181284631652936,-26.536488991084624
11559,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11559/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,22.131944444444443,0.1041666666666666,0.3715277777777778,-8.722237230086044,0.2037094638455117,-0.3923611111111111,0.4097222222222222,-0.603138411156426,-13.34862580802451
11563,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11563/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.131944444444445,0.1041666666666666,0.3715277777777778,-3.652845771674343,-0.0663398121677261,0.6076388888888888,-0.5902777777777778,-0.2579335334177766,-2.6133682309481667
11570,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11570/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-3.868055555555557,0.1041666666666666,0.3715277777777778,-1.7664648071334668,0.0392193455196707,0.6076388888888888,-0.5902777777777778,1.143707688055707,-4.423924876715481
11572,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11572/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,0.3715277777777778,4.619079938234485,-0.0289342434595813,0.6076388888888888,-0.5902777777777778,-1.7182543319747874,4.928048882677691
11579,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11579/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,2.131944444444443,0.1041666666666666,0.3715277777777778,2.152160330285973,-0.0283964724690106,0.6076388888888888,-0.5902777777777778,-0.7149744044436395,-1.524285709473591
11586,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11586/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,8.131944444444443,0.1041666666666666,0.3715277777777778,1.8601384436075603,-0.0885687350410714,0.6076388888888888,-0.5902777777777778,-1.5309314478049982,-12.449449481803144
11588,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11588/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.131944444444445,0.1041666666666666,0.3715277777777778,18.30016888167635,-0.0655845333028841,0.6076388888888888,-0.5902777777777778,0.3798708054199133,3.4689590911610138
11591,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11591/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.131944444444445,0.1041666666666666,0.3715277777777778,-1.9056240141329328,0.0653851123371187,0.6076388888888888,-0.5902777777777778,-1.5919897419178768,-22.49791058890888
11597,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11597/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,7.131944444444443,0.1041666666666666,0.3715277777777778,-4.333392361335733,0.1858696544626674,-0.3923611111111111,0.4097222222222222,0.1804776869788782,1.2871568369951938
11598,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11598/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,7.131944444444443,0.1041666666666666,0.3715277777777778,-0.9517606666016364,0.2044669551716284,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,-7.447655544387873
11599,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11599/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,7.131944444444443,0.1041666666666666,-0.6284722222222222,12.740798657952531,-0.0420299312311966,-0.3923611111111111,0.4097222222222222,1.3890541325487271,9.906656903663489
11600,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11600/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,8.131944444444443,0.1041666666666666,0.3715277777777778,6.045443547849267,-0.0138266568458724,-0.3923611111111111,0.4097222222222222,-0.4649017249103895,-3.780554999097681
11622,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11622/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.131944444444443,0.1041666666666666,0.3715277777777778,15.179896539677124,-0.0417297194454579,-0.3923611111111111,0.4097222222222222,1.3610839927991087,31.4845193056516
11623,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11623/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,34.13194444444444,0.1041666666666666,0.3715277777777778,-4.579683906322622,0.013693434726083,-0.3923611111111111,0.4097222222222222,0.8607347205901466,29.378549664587293
11625,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11625/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,0.1041666666666666,0.3715277777777778,-5.332790934026285,0.0200480498518951,0.6076388888888888,-0.5902777777777778,0.5008114234611032,13.587987718489792
11626,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11626/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.131944444444443,0.1041666666666666,0.3715277777777778,10.7288579061457,-0.0766598535159254,0.6076388888888888,-0.5902777777777778,0.3444629652461164,9.001487070980112
11628,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11628/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.131944444444445,0.1041666666666666,0.3715277777777778,15.777804677974622,-0.0426939020797506,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,-10.580457097626004
11631,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11631/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,0.3715277777777778,15.501476803172103,-0.085451845020159,-0.3923611111111111,0.4097222222222222,2.349845365282717,26.158348059362467
11651,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11651/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.131944444444443,0.1041666666666666,0.3715277777777778,-1.384560860559155,-0.0068698074008048,0.6076388888888888,-0.5902777777777778,-1.0442671844127107,-17.89032738851498
11660,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11660/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-3.868055555555557,0.1041666666666666,0.3715277777777778,8.916847872856728,-0.0947000270572872,-0.3923611111111111,0.4097222222222222,1.5399659454664836,-5.956673830727998
11670,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11670/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,0.1319444444444428,0.1041666666666666,0.3715277777777778,2.9271844102364994,0.086447383060077,-0.3923611111111111,0.4097222222222222,0.8298179582505623,0.1094898694913923
11674,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11674/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,11.131944444444445,0.1041666666666666,-0.6284722222222222,12.595322974800789,0.0126669379059722,0.6076388888888888,-0.5902777777777778,0.4441496306577905,4.944249013503043
11679,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11679/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.131944444444445,0.1041666666666666,0.3715277777777778,16.693604890566043,-0.0716485518900295,-0.3923611111111111,0.4097222222222222,1.077053159146932,13.06674909048396
11692,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11692/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,0.3715277777777778,-7.530706678557486,0.0192788103341579,-0.3923611111111111,0.4097222222222222,0.8270814002427056,14.996594000234056
11701,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11701/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.131944444444443,0.1041666666666666,-0.6284722222222222,1.998851596861336,-0.0567710810219306,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,-22.06739612616582
11703,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11703/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.131944444444445,0.1041666666666666,-0.6284722222222222,10.653551338549429,0.0129144079528085,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,-9.536189913213294
11705,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11705/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.131944444444445,0.1041666666666666,0.3715277777777778,-0.2456967014407709,0.0715486982383779,0.6076388888888888,-0.5902777777777778,-0.1620096379001414,-1.4794630127686526
11709,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11709/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,8.131944444444443,0.1041666666666666,0.3715277777777778,9.191082930152028,0.0324513124626382,-0.3923611111111111,0.4097222222222222,1.3438220720912633,10.927886433464367
11710,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11710/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.131944444444443,0.1041666666666666,0.3715277777777778,14.930234488874396,0.0398793840104012,0.6076388888888888,-0.5902777777777778,0.2700566786022598,7.057106122085441
11714,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11714/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.131944444444443,0.1041666666666666,-0.6284722222222222,-0.6604239895644568,-0.0063531993662055,0.6076388888888888,-0.5902777777777778,1.077053159146932,28.14549331854101
11719,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11719/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,8.131944444444443,0.1041666666666666,0.3715277777777778,4.609430349740855,-0.0112988431124212,-0.3923611111111111,0.4097222222222222,0.8162538344254162,6.637730834112237
11722,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11722/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.131944444444445,0.1041666666666666,-0.6284722222222222,-0.7452816119005874,0.0956137798477184,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,-10.580457097626004
11723,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11723/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,-0.6284722222222222,-2.3077248598386504,0.0072497138993594,0.6076388888888888,-0.5902777777777778,1.0688149907687865,11.897989098627532
11736,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11736/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,0.1041666666666666,-0.6284722222222222,0.2419025025625742,0.0165495329292206,0.6076388888888888,-0.5902777777777778,1.011298945069884,25.415908904221595
11744,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11744/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,44.13194444444444,0.1041666666666666,-0.6284722222222222,-5.731009865336397,-0.043509862894551,0.6076388888888888,-0.5902777777777778,1.7668605295821986,77.97499073260327
11746,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11746/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.131944444444443,0.1041666666666666,-0.6284722222222222,4.8974231200587965,-0.0511891757462484,0.6076388888888888,-0.5902777777777778,0.9023898691564396,20.87403232055625
11748,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11748/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,8.131944444444443,0.1041666666666666,-0.6284722222222222,-3.3029585871084564,-0.0378649847095598,-0.3923611111111111,0.4097222222222222,0.6877836231561665,5.593018213304658
11756,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11756/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,6.131944444444443,0.1041666666666666,-0.6284722222222222,8.116874693270496,-0.0829551294397437,-0.3923611111111111,0.4097222222222222,-0.0709386576281356,-0.4349919075391929
11764,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11764/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.131944444444443,0.1041666666666666,-0.6284722222222222,9.958655496145788,-0.0646216368948909,-0.3923611111111111,0.4097222222222222,0.3908274352921084,9.040598520541756
11772,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11772/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,4.131944444444443,0.1041666666666666,-0.6284722222222222,11.979230503860585,-0.0703406667958091,-0.3923611111111111,0.4097222222222222,0.6877836231561665,2.8418837206799923
11773,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11773/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,-0.6284722222222222,11.771029111306838,-0.0664693312762069,-0.3923611111111111,0.4097222222222222,-0.3744924977895737,-4.168829680254768
11774,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11774/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-0.8680555555555571,0.1041666666666666,-0.6284722222222222,2.4943451097530343,-0.0198230785021413,-0.3923611111111111,0.4097222222222222,0.1869068380894742,-0.1622455191748911
11784,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11784/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,-0.6284722222222222,2.0318584205412336,-0.0084247390684347,0.6076388888888888,-0.5902777777777778,-1.0442671844127107,2.9950162997392344
11787,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11787/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-4.868055555555557,0.1041666666666666,-0.6284722222222222,-4.685274371335559,0.02053565559399,-0.3923611111111111,0.4097222222222222,-0.0396051544780051,0.1928000922852891
11788,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11788/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.868055555555555,0.1041666666666666,-0.6284722222222222,17.91158224696452,-0.0823881801374047,0.6076388888888888,-0.5902777777777778,-1.4853959576689957,14.657969832275295
11789,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11789/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.8680555555555567,0.1041666666666666,-0.6284722222222222,1.0565394138281263,0.1716056344569393,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,1.950749115326524
11790,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11790/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.868055555555557,0.1041666666666666,-0.6284722222222222,1.8515043778640248,0.0050937688518128,-0.3923611111111111,0.4097222222222222,0.5457296355968293,-4.293831091188943
11793,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11793/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-6.868055555555557,0.1041666666666666,-0.6284722222222222,-4.688255585653984,0.0126169900239346,-0.3923611111111111,0.4097222222222222,0.3351342852023982,-2.301720889341472
11795,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11795/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.868055555555555,0.1041666666666666,-0.6284722222222222,14.110004588979486,-0.0417949284928442,0.6076388888888888,-0.5902777777777778,-1.0442671844127107,10.30488659062821
11815,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11815/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.131944444444443,0.1041666666666666,-0.6284722222222222,3.786445483292177,-0.0208525941329346,0.6076388888888888,-0.5902777777777778,0.7467997579652697,14.287731480516095
11822,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11822/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,-0.6284722222222222,9.700952515431403,-0.0539712245322691,-0.3923611111111111,0.4097222222222222,0.5639016178439817,6.277321481971546
11823,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11823/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,-0.6284722222222222,17.35041009479361,-0.0684453583715973,-0.3923611111111111,0.4097222222222222,0.6656620152971207,7.410112573064474
11824,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11824/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.131944444444443,0.1041666666666666,-0.6284722222222222,-9.340839764958524,0.1185656867215767,-0.3923611111111111,0.4097222222222222,0.3299688179405731,5.653007457356901
11828,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11828/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,33.13194444444444,0.1041666666666666,-0.6284722222222222,-0.4456321431028627,-0.0011423274186211,0.6076388888888888,-0.5902777777777778,1.491195579772839,49.406209104834815
11829,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11829/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,11.131944444444445,0.1041666666666666,-0.6284722222222222,25.825048334972657,-0.1066828229782363,-0.3923611111111111,0.4097222222222222,-1.0442671844127107,-11.624724282038716
11840,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11840/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,0.1041666666666666,-0.6284722222222222,7.4615248969818495,-0.0471163753720109,0.6076388888888888,-0.5902777777777778,-0.6210598148975517,-16.85056039447732
11847,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11847/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.131944444444445,0.1041666666666666,-0.6284722222222222,-3.046414951252096,0.0666976894038371,-0.3923611111111111,0.4097222222222222,1.077053159146932,13.06674909048396
11853,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11853/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.131944444444443,0.1041666666666666,-0.6284722222222222,15.765170322923645,-0.0794330751026958,-0.3923611111111111,0.4097222222222222,-1.5309314478049985,-29.28969540765813
11854,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11854/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.131944444444443,0.1041666666666666,-0.6284722222222222,-7.819789813115072,0.1651199750906715,0.6076388888888888,-0.5902777777777778,-1.0442671844127107,-27.288732048229377
11861,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11861/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,0.1041666666666666,-0.6284722222222222,9.415706695832036,-0.0148209847557586,0.6076388888888888,-0.5902777777777778,-1.4185369013437938,26.76503306216033
11866,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11866/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,-0.6284722222222222,13.331835947424828,-0.0043361902202869,0.6076388888888888,-0.5902777777777778,-0.4871811698815552,8.217799039182623
11867,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11867/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,-0.6284722222222222,17.3555116089589,-0.0969976257399553,0.6076388888888888,-0.5902777777777778,0.2497260940285504,-4.96157190983113
11870,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11870/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,-0.6284722222222222,10.860497218167133,-0.0452212375092438,0.6076388888888888,-0.5902777777777778,0.6877836231561667,-11.601572365599509
11872,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11872/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,-0.6284722222222222,17.098146148451328,-0.0324948943293715,0.6076388888888888,-0.5902777777777778,1.108827074865321,-18.703756700332395
11876,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11876/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.868055555555555,0.1041666666666666,-0.6284722222222222,21.14628536145361,-0.063296016608855,0.6076388888888888,-0.5902777777777778,0.4409541300523005,-6.115176373016975
11877,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11877/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,0.1041666666666666,-0.6284722222222222,-7.149275631102078,-0.0080172577476157,0.6076388888888888,-0.5902777777777778,0.5405444469734122,-10.199022655741397
11881,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11881/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,18.131944444444443,0.1041666666666666,-0.6284722222222222,3.4450630913085334,0.0395633267407591,-0.3923611111111111,0.4097222222222222,1.1840768737119116,21.46961609209584
11885,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11885/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.131944444444445,0.1041666666666666,-0.6284722222222222,9.052442152944115,-0.0354761453906419,-0.3923611111111111,0.4097222222222222,0.942531351184855,11.434737989721816
