sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminS_loss_z_demeaned,age_x_FminS_loss_z_demeaned
11536,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11536/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.868055555555557,0.1041666666666666,0.3715277777777778,-2.740334668436745,0.0048344072673957,0.6076388888888888,-0.5902777777777778,-0.0425429400641209,0.334730215921174
11540,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11540/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.868055555555555,0.1041666666666666,0.3715277777777778,9.796972411619308,-0.0854838109951478,-0.3923611111111111,0.4097222222222222,0.6024981709781243,-5.945485423332742
11542,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11542/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,16.131944444444443,0.1041666666666666,0.3715277777777778,-1.1241662708415705,0.052968237259912,0.6076388888888888,-0.5902777777777778,-0.5619290285846676,-9.065007870848492
11545,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11545/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.131944444444443,0.1041666666666666,0.3715277777777778,7.570033809395781,-0.0003047130429627,-0.3923611111111111,0.4097222222222222,2.3205935795371606,65.28280965767387
11551,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11551/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,20.131944444444443,0.1041666666666666,0.3715277777777778,-3.6210990288599447,0.0013266374985127,-0.3923611111111111,0.4097222222222222,0.8683161370423265,17.480892231150722
11559,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11559/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,22.131944444444443,0.1041666666666666,0.3715277777777778,-8.71239498176864,0.2036701238146033,-0.3923611111111111,0.4097222222222222,-0.1205351937191242,-2.6676782109920065
11563,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11563/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.131944444444445,0.1041666666666666,0.3715277777777778,-3.6430035233569376,-0.0663791521986346,0.6076388888888888,-0.5902777777777778,0.3205935795371604,3.2482363371160905
11570,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11570/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-3.868055555555557,0.1041666666666666,0.3715277777777778,-1.756622558816062,0.0391800054887623,0.6076388888888888,-0.5902777777777778,-0.5545963694502067,2.1452095679428145
11572,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11572/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,0.3715277777777778,4.62892218655189,-0.0289735834904897,0.6076388888888888,-0.5902777777777778,-0.6903871418059546,1.9800686775406904
11579,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11579/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,2.131944444444443,0.1041666666666666,0.3715277777777778,2.162002578603378,-0.0284358124999191,0.6076388888888888,-0.5902777777777778,0.9791791394753028,2.0875555265202617
11586,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11586/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,8.131944444444443,0.1041666666666666,0.3715277777777778,1.8699806919249653,-0.0886080750719799,0.6076388888888888,-0.5902777777777778,0.3205935795371604,2.6070491780417693
11588,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11588/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.131944444444445,0.1041666666666666,0.3715277777777778,18.310011129993757,-0.0656238733337925,0.6076388888888888,-0.5902777777777778,-0.7475099128373077,-6.826218995701802
11591,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11591/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,14.131944444444445,0.1041666666666666,0.3715277777777778,-1.895781765815528,0.0653457723062102,0.6076388888888888,-0.5902777777777778,0.3205935795371604,4.5306106552647325
11597,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11597/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,7.131944444444443,0.1041666666666666,0.3715277777777778,-4.323550113018328,0.185830314431759,-0.3923611111111111,0.4097222222222222,0.3205935795371604,2.286455598504609
11598,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11598/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,7.131944444444443,0.1041666666666666,0.3715277777777778,-0.9419184182842316,0.2044276151407199,-0.3923611111111111,0.4097222222222222,0.3205935795371604,2.286455598504609
11599,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11599/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,7.131944444444443,0.1041666666666666,-0.6284722222222222,12.750640906269936,-0.0420692712621051,-0.3923611111111111,0.4097222222222222,0.3205935795371604,2.286455598504609
11600,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11600/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,8.131944444444443,0.1041666666666666,0.3715277777777778,6.055285796166672,-0.0138659968767809,-0.3923611111111111,0.4097222222222222,-0.5484546097163214,-4.4600024165125856
11622,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11622/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.131944444444443,0.1041666666666666,0.3715277777777778,15.189738787994528,-0.0417690594763663,-0.3923611111111111,0.4097222222222222,1.1223773052744337,25.96276947131346
11623,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11623/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,34.13194444444444,0.1041666666666666,0.3715277777777778,-4.569841658005217,0.0136540946951745,-0.3923611111111111,0.4097222222222222,0.3205935795371604,10.94248224600794
11625,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11625/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,0.1041666666666666,0.3715277777777778,-5.32294868570888,0.0200087098209866,0.6076388888888888,-0.5902777777777778,-0.6064535851871284,-16.454264981431326
11626,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11626/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.131944444444443,0.1041666666666666,0.3715277777777778,10.738700154463103,-0.0766991935468338,0.6076388888888888,-0.5902777777777778,-0.605226520235391,-15.81574580309567
11628,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11628/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.131944444444445,0.1041666666666666,0.3715277777777778,15.787646926292028,-0.0427332421106591,-0.3923611111111111,0.4097222222222222,0.3205935795371604,3.2482363371160905
11631,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11631/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,0.3715277777777778,15.511319051489508,-0.0854911850510675,-0.3923611111111111,0.4097222222222222,0.3205935795371604,3.5688299166532507
11651,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11651/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.131944444444443,0.1041666666666666,0.3715277777777778,-1.3747186122417503,-0.0069091474317132,0.6076388888888888,-0.5902777777777778,0.0663654203729389,1.1369686948613915
11660,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11660/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-3.868055555555557,0.1041666666666666,0.3715277777777778,8.926690121174133,-0.0947393670881957,-0.3923611111111111,0.4097222222222222,-0.6484938441675374,2.508410216675822
11670,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11670/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,0.1319444444444428,0.1041666666666666,0.3715277777777778,2.937026658553904,0.0864080430291685,-0.3923611111111111,0.4097222222222222,1.2576361508687968,0.1659381032396309
11674,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11674/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,11.131944444444445,0.1041666666666666,-0.6284722222222222,12.605165223118192,0.0126275978750638,0.6076388888888888,-0.5902777777777778,0.3205935795371604,3.5688299166532507
11679,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11679/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.131944444444445,0.1041666666666666,0.3715277777777778,16.703447138883448,-0.071687891920938,-0.3923611111111111,0.4097222222222222,1.1691217169610173,14.183719718964564
11692,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11692/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,0.3715277777777778,-7.520864430240081,0.0192394703032495,-0.3923611111111111,0.4097222222222222,0.3205935795371604,5.812984973413374
11701,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11701/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.131944444444443,0.1041666666666666,-0.6284722222222222,2.0086938451787404,-0.056810421052839,-0.3923611111111111,0.4097222222222222,-2.3626879934625875,-49.92819141740731
11703,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11703/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.131944444444445,0.1041666666666666,-0.6284722222222222,10.663393586866832,0.0128750679219001,-0.3923611111111111,0.4097222222222222,0.3205935795371604,2.92764275757893
11705,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11705/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.131944444444445,0.1041666666666666,0.3715277777777778,-0.2358544531233661,0.0715093582074694,0.6076388888888888,-0.5902777777777778,-0.1205351937191242,-1.1007206926433917
11709,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11709/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,8.131944444444443,0.1041666666666666,0.3715277777777778,9.200925178469433,0.0324119724317298,-0.3923611111111111,0.4097222222222222,-0.276428734588833,-2.2479031125244684
11710,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11710/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.131944444444443,0.1041666666666666,0.3715277777777778,14.940076737191802,0.0398400439794928,0.6076388888888888,-0.5902777777777778,0.5834583521401546,15.246901243773625
11714,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11714/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.131944444444443,0.1041666666666666,-0.6284722222222222,-0.650581741247052,-0.0063925393971139,0.6076388888888888,-0.5902777777777778,0.3205935795371604,8.377733609710658
11719,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11719/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,8.131944444444443,0.1041666666666666,0.3715277777777778,4.619272598058259,-0.0113381831433297,-0.3923611111111111,0.4097222222222222,1.0648019870724112,8.658910603206898
11722,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11722/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.131944444444445,0.1041666666666666,-0.6284722222222222,-0.7354393635831826,0.0955744398168099,-0.3923611111111111,0.4097222222222222,0.3205935795371604,3.2482363371160905
11723,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11723/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,-0.6284722222222222,-2.2978826115212456,0.007210373868451,0.6076388888888888,-0.5902777777777778,0.3205935795371604,3.5688299166532507
11736,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11736/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,25.131944444444443,0.1041666666666666,-0.6284722222222222,0.251744750879979,0.0165101928983121,0.6076388888888888,-0.5902777777777778,0.3205935795371604,8.057140030173498
11744,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11744/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,44.13194444444444,0.1041666666666666,-0.6284722222222222,-5.721167617018992,-0.0435492029254595,0.6076388888888888,-0.5902777777777778,0.3205935795371604,14.148418041379545
11746,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11746/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.131944444444443,0.1041666666666666,-0.6284722222222222,4.907265368376201,-0.0512285157771569,0.6076388888888888,-0.5902777777777778,2.2672506331063107,52.44591568664667
11748,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11748/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,8.131944444444443,0.1041666666666666,-0.6284722222222222,-3.293116338791052,-0.0379043247404682,-0.3923611111111111,0.4097222222222222,-1.4114572280317168,-11.477891764063472
11756,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11756/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,6.131944444444443,0.1041666666666666,-0.6284722222222222,8.126716941587901,-0.0829944694706522,-0.3923611111111111,0.4097222222222222,2.7539148964985984,16.886853150057373
11764,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11764/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.131944444444443,0.1041666666666666,-0.6284722222222222,9.968497744463193,-0.0646609769257993,-0.3923611111111111,0.4097222222222222,0.3205935795371604,7.415952871099176
11772,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11772/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,4.131944444444443,0.1041666666666666,-0.6284722222222222,11.98907275217799,-0.0703800068267175,-0.3923611111111111,0.4097222222222222,-1.4114572280317168,-5.832062851936605
11773,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11773/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,-0.6284722222222222,11.780871359624244,-0.0665086713071154,-0.3923611111111111,0.4097222222222222,0.3205935795371604,3.5688299166532507
11774,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11774/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-0.8680555555555571,0.1041666666666666,-0.6284722222222222,2.504187358070439,-0.0198624185330498,-0.3923611111111111,0.4097222222222222,-0.6027869373394783,0.5232525497738536
11784,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11784/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.868055555555557,0.1041666666666666,-0.6284722222222222,2.0417006688586383,-0.0084640790993432,0.6076388888888888,-0.5902777777777778,0.3205935795371604,-0.9194801968669954
11787,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11787/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-4.868055555555557,0.1041666666666666,-0.6284722222222222,-4.675432123018155,0.0204963155630815,-0.3923611111111111,0.4097222222222222,-0.0142937637744079,0.0695828361518053
11788,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11788/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.868055555555555,0.1041666666666666,-0.6284722222222222,17.921424495281926,-0.0824275201683132,0.6076388888888888,-0.5902777777777778,0.7617223527934451,-7.5167184952742065
11789,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11789/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.8680555555555567,0.1041666666666666,-0.6284722222222222,1.066381662145531,0.1715662944260308,-0.3923611111111111,0.4097222222222222,0.3205935795371604,-0.598886617329835
11790,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11790/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-7.868055555555557,0.1041666666666666,-0.6284722222222222,1.861346626181429,0.0050544288209043,-0.3923611111111111,0.4097222222222222,0.3205935795371604,-2.522448094552798
11793,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11793/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-6.868055555555557,0.1041666666666666,-0.6284722222222222,-4.678413337336579,0.0125776499930261,-0.3923611111111111,0.4097222222222222,-0.5070473022319044,3.482429041023289
11795,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11795/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-9.868055555555555,0.1041666666666666,-0.6284722222222222,14.11984683729689,-0.0418342685237527,0.6076388888888888,-0.5902777777777778,-0.1479277061286578,1.459758822283492
11815,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11815/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.131944444444443,0.1041666666666666,-0.6284722222222222,3.796287731609581,-0.0208919341638431,0.6076388888888888,-0.5902777777777778,0.3205935795371604,6.133578552950534
11822,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11822/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,-0.6284722222222222,9.710794763748808,-0.0540105645631776,-0.3923611111111111,0.4097222222222222,-0.6443077018168553,-7.1723975417529084
11823,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11823/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.131944444444445,0.1041666666666666,-0.6284722222222222,17.360252343111014,-0.0684846984025057,-0.3923611111111111,0.4097222222222222,-0.1068887203902974,-1.1898792971225471
11824,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11824/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.131944444444443,0.1041666666666666,-0.6284722222222222,-9.33099751664112,0.1185263466906683,-0.3923611111111111,0.4097222222222222,-0.0229654210511604,-0.3934423175917557
11828,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11828/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,33.13194444444444,0.1041666666666666,-0.6284722222222222,-0.4357898947854579,-0.0011816674495296,0.6076388888888888,-0.5902777777777778,-0.1864989732999494,-6.179073622319852
11829,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11829/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,11.131944444444445,0.1041666666666666,-0.6284722222222222,25.83489058329006,-0.1067221630091447,-0.3923611111111111,0.4097222222222222,0.1068524295734315,1.1894753097653523
11840,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11840/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.131944444444443,0.1041666666666666,-0.6284722222222222,7.471367145299254,-0.0471557154029194,0.6076388888888888,-0.5902777777777778,0.7438009490523194,20.18076602741258
11847,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11847/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.131944444444445,0.1041666666666666,-0.6284722222222222,-3.0365727029346914,0.0666583493729287,-0.3923611111111111,0.4097222222222222,-0.9521986265986252,-11.55202083797082
11853,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11853/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.131944444444443,0.1041666666666666,-0.6284722222222222,15.77501257124105,-0.0794724151336043,-0.3923611111111111,0.4097222222222222,0.8072578429294481,15.44441220326826
11854,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11854/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,26.131944444444443,0.1041666666666666,-0.6284722222222222,-7.8099475647976675,0.165080635059763,0.6076388888888888,-0.5902777777777778,-0.9041512918544286,-23.6272313281126
11861,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11861/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,0.1041666666666666,-0.6284722222222222,9.42554894414944,-0.0148603247866671,0.6076388888888888,-0.5902777777777778,-0.8022155712560894,15.136247965991632
11866,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11866/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,-0.6284722222222222,13.341678195742231,-0.0043755302511954,0.6076388888888888,-0.5902777777777778,-0.5150354422595729,8.687646453114601
11867,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11867/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-19.86805555555556,0.1041666666666666,-0.6284722222222222,17.365353857276304,-0.0970369657708637,0.6076388888888888,-0.5902777777777778,-1.296898018514416,25.76684188173434
11870,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11870/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,-0.6284722222222222,10.870339466484538,-0.0452605775401522,0.6076388888888888,-0.5902777777777778,2.0526443871060382,-34.62411955750394
11872,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11872/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-16.868055555555557,0.1041666666666666,-0.6284722222222222,17.107988396768732,-0.0325342343602799,0.6076388888888888,-0.5902777777777778,-0.4868167676921015,8.211652282806352
11876,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11876/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-13.868055555555555,0.1041666666666666,-0.6284722222222222,21.15612760977102,-0.0633353566397635,0.6076388888888888,-0.5902777777777778,-0.273494946248844,3.79284310874265
11877,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11877/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-18.86805555555556,0.1041666666666666,-0.6284722222222222,-7.139433382784674,-0.0080565977785242,0.6076388888888888,-0.5902777777777778,0.8488641233325347,-16.01641543815623
11881,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11881/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.131944444444443,0.1041666666666666,-0.6284722222222222,3.01025536009557,0.0464343522521731,-0.3923611111111111,0.4097222222222222,-0.7935784495251508,-14.389120359098392
