sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,Fwin_minus_Floss_minus_Swin_minus_Sloss_z_demeaned,age_x_Fwin_minus_Floss_minus_Swin_minus_Sloss_z_demeaned
11536,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11536/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-6.418032786885249,0.1229508196721311,0.2540983606557376,-1.5043567985438884,0.0013604458709245,0.6188524590163935,-0.6024590163934426,0.4385754244394912,-2.814791453574769
11540,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11540/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.418032786885249,0.1229508196721311,0.2540983606557376,11.032950281512164,-0.088957772391619,-0.3811475409836065,0.3975409836065574,-1.2958752454065985,10.908720303545712
11542,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11542/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.58196721311475,0.1229508196721311,0.2540983606557376,0.1118115990512862,0.0494942758634408,0.6188524590163935,-0.6024590163934426,0.1627261568634699,2.861045954689696
11545,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11545/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,29.58196721311475,0.1229508196721311,0.2540983606557376,8.806011679288638,-0.0037786744394339,-0.3811475409836065,0.3975409836065574,-1.0139706539656346,-29.99524664067193
11551,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11551/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.58196721311475,0.1229508196721311,0.2540983606557376,-2.385121158967088,-0.0021473238979584,-0.3811475409836065,0.3975409836065574,-1.5616932114708006,-33.7044116869067
11559,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11559/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.58196721311475,0.1229508196721311,0.2540983606557376,-7.476417111875783,0.2001961624181321,-0.3811475409836065,0.3975409836065574,-0.131713107453065,-3.106054181495641
11563,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11563/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.581967213114751,0.1229508196721311,0.2540983606557376,-2.407025653464082,-0.0698531135951058,0.6188524590163935,-0.6024590163934426,-1.0139706539656346,-11.743774869290505
11570,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11570/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.4180327868852487,0.1229508196721311,0.2540983606557376,-0.5206446889232055,0.0357060440922911,0.6188524590163935,-0.6024590163934426,1.1740042185027837,-2.838780692281324
11572,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11572/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.4180327868852487,0.1229508196721311,0.2540983606557376,5.864900056444746,-0.0324475448869609,0.6188524590163935,-0.6024590163934426,-0.0029899326225195,0.0042398224893105
11579,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11579/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,3.5819672131147517,0.1229508196721311,0.2540983606557376,3.3979804484962344,-0.0319097738963903,0.6188524590163935,-0.6024590163934426,0.3032004659106495,1.0860541278930635
11586,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11586/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,9.581967213114751,0.1229508196721311,0.2540983606557376,3.105958561817822,-0.0920820364684511,0.6188524590163935,-0.6024590163934426,-1.0139706539656346,-9.715833561359233
11588,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11588/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.581967213114751,0.1229508196721311,0.2540983606557376,19.54598899988661,-0.0690978347302637,0.6188524590163935,-0.6024590163934426,1.1222363307833016,11.875468057715098
11591,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11591/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.581967213114751,0.1229508196721311,0.2540983606557376,-0.6598038959226713,0.061871810909739,-0.3811475409836065,0.3975409836065574,-1.5616932114708006,-24.3342524180819
11597,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11597/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,8.581967213114751,0.1229508196721311,0.2540983606557376,-3.0875722431254715,0.1823563530352878,-0.3811475409836065,0.3975409836065574,-1.0139706539656346,-8.701862907393599
11598,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11598/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,8.581967213114751,0.1229508196721311,0.2540983606557376,0.294059451608625,0.2009536537442487,-0.3811475409836065,0.3975409836065574,-1.0139706539656346,-8.701862907393599
11600,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11600/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.581967213114751,0.1229508196721311,0.2540983606557376,7.291263666059528,-0.0173399582732521,-0.3811475409836065,0.3975409836065574,0.4344429947901682,4.162818532046774
11622,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11622/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.58196721311475,0.1229508196721311,0.2540983606557376,16.425716657887385,-0.0452430208728375,-0.3811475409836065,0.3975409836065574,-0.2121869282283613,-5.215972112761112
11623,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11623/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,35.58196721311475,0.1229508196721311,0.2540983606557376,-3.3338637881123603,0.0101801332987033,-0.3811475409836065,0.3975409836065574,-1.0139706539656346,-36.07907056446573
11625,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11625/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.58196721311475,0.1229508196721311,0.2540983606557376,-4.086970815816024,0.0165347484245154,0.6188524590163935,-0.6024590163934426,0.5311079539081793,15.180110125228042
11626,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11626/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.58196721311475,0.1229508196721311,0.2540983606557376,11.97467802435596,-0.080173154943305,0.6188524590163935,-0.6024590163934426,1.76348964535202,48.64051357876678
11628,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11628/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.581967213114751,0.1229508196721311,0.2540983606557376,17.023624796184883,-0.0462072035071303,-0.3811475409836065,0.3975409836065574,-1.0139706539656346,-11.743774869290505
11631,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11631/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.581967213114751,0.1229508196721311,0.2540983606557376,16.747296921382365,-0.0889651464475387,-0.3811475409836065,0.3975409836065574,1.1073496895940078,13.932637487924604
11651,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11651/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.58196721311475,0.1229508196721311,0.2540983606557376,-0.1387407423488937,-0.0103831088281844,0.6188524590163935,-0.6024590163934426,-0.7597424948014129,-14.117510128809858
11660,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11660/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.4180327868852487,0.1229508196721311,0.2540983606557376,10.16266799106699,-0.0982133284846669,-0.3811475409836065,0.3975409836065574,2.2163207583833584,-5.35913626002534
11670,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11670/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,1.5819672131147513,0.1229508196721311,0.2540983606557376,4.173004528446761,0.0829340816326973,-0.3811475409836065,0.3975409836065574,0.3915932030318203,0.6194876080749278
11679,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11679/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,13.581967213114751,0.1229508196721311,0.2540983606557376,17.939425008776304,-0.0751618533174091,-0.3811475409836065,0.3975409836065574,-1.438234722677563,-19.534056848169847
11692,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11692/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.58196721311475,0.1229508196721311,0.2540983606557376,-6.284886560347225,0.0157655089067783,-0.3811475409836065,0.3975409836065574,0.8573779306897817,16.78914652801548
11705,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11705/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.581967213114751,0.1229508196721311,0.2540983606557376,1.0001234167694903,0.0680353968109982,0.6188524590163935,-0.6024590163934426,-0.131713107453065,-1.3937837846057948
11709,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11709/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.581967213114751,0.1229508196721311,0.2540983606557376,10.43690304836229,0.0289380110352586,-0.3811475409836065,0.3975409836065574,0.777096288412346,7.446111157000264
11710,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11710/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.58196721311475,0.1229508196721311,0.2540983606557376,16.17605460708466,0.0363660825830216,0.6188524590163935,-0.6024590163934426,-0.4882411087596463,-13.466650253903358
