sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminS_win_z_demeaned,age_x_FminS_win_z_demeaned
11540,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11540/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.418032786885249,0.1229508196721311,0.2540983606557376,11.032950281512164,-0.088957772391619,-0.3811475409836065,0.3975409836065574,-0.6936923379711643,5.839524845052344
11542,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11542/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.58196721311475,0.1229508196721311,0.2540983606557376,0.1118115990512862,0.0494942758634408,0.6188524590163935,-0.6024590163934426,-0.3995181352638882,-7.024314755254427
11545,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11545/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,29.58196721311475,0.1229508196721311,0.2540983606557376,8.806011679288638,-0.0037786744394339,-0.3811475409836065,0.3975409836065574,1.3063076620288356,38.6431504283776
11551,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11551/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.58196721311475,0.1229508196721311,0.2540983606557376,-2.385121158967088,-0.0021473238979584,-0.3811475409836065,0.3975409836065574,-0.6936923379711643,-14.971245294082584
11559,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11559/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.58196721311475,0.1229508196721311,0.2540983606557376,-7.476417111875783,0.2001961624181321,-0.3811475409836065,0.3975409836065574,-0.2525635647148795,-5.955945702333676
11563,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11563/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.581967213114751,0.1229508196721311,0.2540983606557376,-2.407025653464082,-0.0698531135951058,0.6188524590163935,-0.6024590163934426,-0.6936923379711643,-8.034321914370942
11570,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11570/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.4180327868852487,0.1229508196721311,0.2540983606557376,-0.5206446889232055,0.0357060440922911,0.6188524590163935,-0.6024590163934426,0.6190925855098864,-1.4969861698804647
11572,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11572/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.4180327868852487,0.1229508196721311,0.2540983606557376,5.864900056444746,-0.0324475448869609,0.6188524590163935,-0.6024590163934426,-0.6936923379711643,0.9836784792541938
11579,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11579/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,3.5819672131147517,0.1229508196721311,0.2540983606557376,3.3979804484962344,-0.0319097738963903,0.6188524590163935,-0.6024590163934426,1.2820643418432622,4.592312437586108
11586,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11586/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,9.581967213114751,0.1229508196721311,0.2540983606557376,3.105958561817822,-0.0920820364684511,0.6188524590163935,-0.6024590163934426,-0.6936923379711643,-6.646937238428613
11588,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11588/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.581967213114751,0.1229508196721311,0.2540983606557376,19.54598899988661,-0.0690978347302637,0.6188524590163935,-0.6024590163934426,0.3744111544033038,3.9620065601202064
11591,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11591/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.581967213114751,0.1229508196721311,0.2540983606557376,-0.6598038959226713,0.061871810909739,-0.3811475409836065,0.3975409836065574,-1.2414148954763302,-19.343686199184454
11597,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11597/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,8.581967213114751,0.1229508196721311,0.2540983606557376,-3.0875722431254715,0.1823563530352878,-0.3811475409836065,0.3975409836065574,-0.6936923379711643,-5.953244900457449
11598,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11598/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,8.581967213114751,0.1229508196721311,0.2540983606557376,0.294059451608625,0.2009536537442487,-0.3811475409836065,0.3975409836065574,-0.6936923379711643,-5.953244900457449
11600,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11600/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.581967213114751,0.1229508196721311,0.2540983606557376,7.291263666059528,-0.0173399582732521,-0.3811475409836065,0.3975409836065574,-0.114326878468843,-1.0954764010662088
11622,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11622/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.58196721311475,0.1229508196721311,0.2540983606557376,16.425716657887385,-0.0452430208728375,-0.3811475409836065,0.3975409836065574,0.909875113503382,22.3665202081692
11623,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11623/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,35.58196721311475,0.1229508196721311,0.2540983606557376,-3.3338637881123603,0.0101801332987033,-0.3811475409836065,0.3975409836065574,-0.6936923379711643,-24.682938025678883
11625,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11625/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.58196721311475,0.1229508196721311,0.2540983606557376,-4.086970815816024,0.0165347484245154,0.6188524590163935,-0.6024590163934426,-0.0756608948216386,-2.162537215106999
11626,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11626/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.58196721311475,0.1229508196721311,0.2540983606557376,11.97467802435596,-0.080173154943305,0.6188524590163935,-0.6024590163934426,1.1579478615739385,31.93847995242871
11628,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11628/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.581967213114751,0.1229508196721311,0.2540983606557376,17.023624796184883,-0.0462072035071303,-0.3811475409836065,0.3975409836065574,-0.6936923379711643,-8.034321914370942
11631,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11631/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.581967213114751,0.1229508196721311,0.2540983606557376,16.747296921382365,-0.0889651464475387,-0.3811475409836065,0.3975409836065574,1.427628005588478,17.962368758838632
11651,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11651/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.58196721311475,0.1229508196721311,0.2540983606557376,-0.1387407423488937,-0.0103831088281844,0.6188524590163935,-0.6024590163934426,-0.6936923379711643,-12.89016828016909
11660,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11660/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.4180327868852487,0.1229508196721311,0.2540983606557376,10.16266799106699,-0.0982133284846669,-0.3811475409836065,0.3975409836065574,1.5675116506731306,-3.790294565152246
11670,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11670/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,1.5819672131147513,0.1229508196721311,0.2540983606557376,4.173004528446761,0.0829340816326973,-0.3811475409836065,0.3975409836065574,1.6489140903579274,2.608528028189176
11679,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11679/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,13.581967213114751,0.1229508196721311,0.2540983606557376,17.939425008776304,-0.0751618533174091,-0.3811475409836065,0.3975409836065574,-0.2694282692592357,-3.659365919365193
11692,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11692/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.58196721311475,0.1229508196721311,0.2540983606557376,-6.284886560347225,0.0157655089067783,-0.3811475409836065,0.3975409836065574,1.177656246684252,23.0608260108908
11705,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11705/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.581967213114751,0.1229508196721311,0.2540983606557376,1.0001234167694903,0.0680353968109982,0.6188524590163935,-0.6024590163934426,-0.2525635647148795,-2.6726193610402413
11709,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11709/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.581967213114751,0.1229508196721311,0.2540983606557376,10.43690304836229,0.0289380110352586,-0.3811475409836065,0.3975409836065574,0.500352290280823,4.79435924047772
11710,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11710/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.58196721311475,0.1229508196721311,0.2540983606557376,16.17605460708466,0.0363660825830216,0.6188524590163935,-0.6024590163934426,0.094901979837818,2.617583296346373
