sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminC_loss_z_demeaned,age_x_FminC_loss_z_demeaned
11540,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11540/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.418032786885249,0.1229508196721311,0.2540983606557376,11.032950281512164,-0.088957772391619,-0.3811475409836065,0.3975409836065574,0.9172594249065152,-7.721519912942552
11542,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11542/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.58196721311475,0.1229508196721311,0.2540983606557376,0.1118115990512862,0.0494942758634408,0.6188524590163935,-0.6024590163934426,-1.1174207715117923,-19.64645536797372
11545,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11545/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,29.58196721311475,0.1229508196721311,0.2540983606557376,8.806011679288638,-0.0037786744394339,-0.3811475409836065,0.3975409836065574,2.7534502420245874,81.45247478251422
11551,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11551/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.58196721311475,0.1229508196721311,0.2540983606557376,-2.385121158967088,-0.0021473238979584,-0.3811475409836065,0.3975409836065574,1.7227566357875028,37.18047722974176
11559,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11559/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.58196721311475,0.1229508196721311,0.2540983606557376,-7.476417111875783,0.2001961624181321,-0.3811475409836065,0.3975409836065574,-0.5288073044879815,-12.470316516491168
11563,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11563/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.581967213114751,0.1229508196721311,0.2540983606557376,-2.407025653464082,-0.0698531135951058,0.6188524590163935,-0.6024590163934426,0.6155614590228988,7.129412636060294
11570,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11570/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.4180327868852487,0.1229508196721311,0.2540983606557376,-0.5206446889232055,0.0357060440922911,0.6188524590163935,-0.6024590163934426,-0.0841447324690958,0.2034647219539614
11572,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11572/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.4180327868852487,0.1229508196721311,0.2540983606557376,5.864900056444746,-0.0324475448869609,0.6188524590163935,-0.6024590163934426,-1.331517626880604,1.8881356512323355
11579,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11579/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,3.5819672131147517,0.1229508196721311,0.2540983606557376,3.3979804484962344,-0.0319097738963903,0.6188524590163935,-0.6024590163934426,0.6827430219936588,2.445563119764169
11586,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11586/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,9.581967213114751,0.1229508196721311,0.2540983606557376,3.105958561817822,-0.0920820364684511,0.6188524590163935,-0.6024590163934426,-0.1332140213676999,-1.2764523850724685
11588,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11588/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.581967213114751,0.1229508196721311,0.2540983606557376,19.54598899988661,-0.0690978347302637,0.6188524590163935,-0.6024590163934426,-0.7146532503498804,-7.562437263948322
11591,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11591/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.581967213114751,0.1229508196721311,0.2540983606557376,-0.6598038959226713,0.061871810909739,-0.3811475409836065,0.3975409836065574,1.4488953570349197,22.57663994855231
11597,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11597/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,8.581967213114751,0.1229508196721311,0.2540983606557376,-3.0875722431254715,0.1823563530352878,-0.3811475409836065,0.3975409836065574,-0.8712946293670012,-7.477421942190573
11598,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11598/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,8.581967213114751,0.1229508196721311,0.2540983606557376,0.294059451608625,0.2009536537442487,-0.3811475409836065,0.3975409836065574,0.3534502420245877,3.033298388522485
11600,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11600/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.581967213114751,0.1229508196721311,0.2540983606557376,7.291263666059528,-0.0173399582732521,-0.3811475409836065,0.3975409836065574,-0.8052806769800547,-7.716173044177735
11622,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11622/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.58196721311475,0.1229508196721311,0.2540983606557376,16.425716657887385,-0.0452430208728375,-0.3811475409836065,0.3975409836065574,1.957017693499134,48.10734477708117
11623,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11623/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,35.58196721311475,0.1229508196721311,0.2540983606557376,-3.3338637881123603,0.0101801332987033,-0.3811475409836065,0.3975409836065574,-0.0275501389759836,-0.9802881417602064
11625,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11625/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.58196721311475,0.1229508196721311,0.2540983606557376,-4.086970815816024,0.0165347484245154,0.6188524590163935,-0.6024590163934426,-1.1916283658492266,-34.0590828829201
11626,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11626/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.58196721311475,0.1229508196721311,0.2540983606557376,11.97467802435596,-0.080173154943305,0.6188524590163935,-0.6024590163934426,-0.5723698577479637,-15.787086650179488
11628,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11628/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.581967213114751,0.1229508196721311,0.2540983606557376,17.023624796184883,-0.0462072035071303,-0.3811475409836065,0.3975409836065574,0.3534502420245877,4.093649114596248
11631,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11631/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.581967213114751,0.1229508196721311,0.2540983606557376,16.747296921382365,-0.0889651464475387,-0.3811475409836065,0.3975409836065574,0.3534502420245877,4.447099356620836
11651,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11651/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.58196721311475,0.1229508196721311,0.2540983606557376,-0.1387407423488937,-0.0103831088281844,0.6188524590163935,-0.6024590163934426,-0.4092342354680768,-7.604377145951886
11660,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11660/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.4180327868852487,0.1229508196721311,0.2540983606557376,10.16266799106699,-0.0982133284846669,-0.3811475409836065,0.3975409836065574,-1.5847246053848083,3.831916054004254
11670,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11670/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,1.5819672131147513,0.1229508196721311,0.2540983606557376,4.173004528446761,0.0829340816326973,-0.3811475409836065,0.3975409836065574,0.3534502420245877,0.5591466943503713
11679,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11679/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,13.581967213114751,0.1229508196721311,0.2540983606557376,17.939425008776304,-0.0751618533174091,-0.3811475409836065,0.3975409836065574,1.2019783794484449,16.325230940541577
11692,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11692/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,19.58196721311475,0.1229508196721311,0.2540983606557376,-6.284886560347225,0.0157655089067783,-0.3811475409836065,0.3975409836065574,-0.7693589087686619,-15.06556092662568
11705,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11705/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.581967213114751,0.1229508196721311,0.2540983606557376,1.0001234167694903,0.0680353968109982,0.6188524590163935,-0.6024590163934426,-0.087678531231697,-0.9278113427878754
11709,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11709/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.581967213114751,0.1229508196721311,0.2540983606557376,10.43690304836229,0.0289380110352586,-0.3811475409836065,0.3975409836065574,-0.2435720721014058,-2.333899608906093
11710,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11710/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.58196721311475,0.1229508196721311,0.2540983606557376,16.17605460708466,0.0363660825830216,0.6188524590163935,-0.6024590163934426,0.6163150146275818,16.9991805264083
