sub,path,ones,age_demeaned,study_demeaned,flip_demeaned,tsnr_demeaned,fd_mean_demeaned,gender_M_demeaned,gender_F_demeaned,FminC_loss_z_demeaned,age_x_FminC_loss_z_demeaned
11536,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11536/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-6.245901639344261,0.1229508196721311,0.2540983606557376,-1.5577078811978424,0.0014298059086427,0.6188524590163935,-0.6024590163934426,-0.3751137806530217,2.342923777521332
11540,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11540/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-8.245901639344261,0.1229508196721311,0.2540983606557376,10.97959919885821,-0.0888884123539008,-0.3811475409836065,0.3975409836065574,0.9149684414314688,-7.544739771148011
11542,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11542/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,17.75409836065574,0.1229508196721311,0.2540983606557376,0.0584605163973321,0.0495636359011591,0.6188524590163935,-0.6024590163934426,-1.119711754986839,-19.8794726336188
11545,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11545/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.75409836065574,0.1229508196721311,0.2540983606557376,8.752660596634684,-0.0037093144017157,-0.3811475409836065,0.3975409836065574,2.751159258549541,65.35130763341452
11551,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11551/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,21.75409836065574,0.1229508196721311,0.2540983606557376,-2.4384722416210423,-0.0020779638602402,-0.3811475409836065,0.3975409836065574,1.7204656523124564,37.42717902653492
11559,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11559/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,23.75409836065574,0.1229508196721311,0.2540983606557376,-7.529768194529737,0.2002655224558503,-0.3811475409836065,0.3975409836065574,-0.531098287963028,-12.615760971449632
11563,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11563/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.75409836065574,0.1229508196721311,0.2540983606557376,-2.460376736118036,-0.0697837535573876,0.6188524590163935,-0.6024590163934426,0.6132704755478524,7.208441491275577
11570,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11570/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.245901639344261,0.1229508196721311,0.2540983606557376,-0.5739957715771595,0.0357754041300093,0.6188524590163935,-0.6024590163934426,-0.0864357159441422,0.194126116136844
11572,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11572/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-1.245901639344261,0.1229508196721311,0.2540983606557376,5.811548973790792,-0.0323781848492427,0.6188524590163935,-0.6024590163934426,-1.3338086103556503,1.6617943342135957
11579,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11579/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,3.754098360655739,0.1229508196721311,0.2540983606557376,3.3446293658422803,-0.0318404138586721,0.6188524590163935,-0.6024590163934426,0.6804520385186124,2.5544838823075784
11586,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11586/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,9.75409836065574,0.1229508196721311,0.2540983606557376,3.052607479163868,-0.0920126764307328,0.6188524590163935,-0.6024590163934426,-0.1355050048427463,-1.3217291455972802
11588,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11588/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.75409836065574,0.1229508196721311,0.2540983606557376,19.492637917232656,-0.0690284746925455,0.6188524590163935,-0.6024590163934426,-0.7169442338249269,-7.710088809658231
11591,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11591/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,15.75409836065574,0.1229508196721311,0.2540983606557376,-0.7131549785766254,0.0619411709474573,-0.3811475409836065,0.3975409836065574,1.446604373559873,22.789947590017015
11597,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11597/L1_task-sharedreward_model-1_type-REPLACEME_run-2_sm-5.feat/stats/copeCOPENUM.nii.gz,1,8.754098360655739,0.1229508196721311,0.2540983606557376,-3.1409233257794256,0.182425713073006,-0.3811475409836065,0.3975409836065574,-0.8735856128420477,-7.647454381273009
11598,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11598/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,8.754098360655739,0.1229508196721311,0.2540983606557376,0.2407083689546709,0.201023013781967,-0.3811475409836065,0.3975409836065574,0.3511592585495412,3.074082689597624
11600,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11600/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.75409836065574,0.1229508196721311,0.2540983606557376,7.237912583405574,-0.0172705982355338,-0.3811475409836065,0.3975409836065574,-0.8075716604551012,-7.877133409357135
11622,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11622/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,24.75409836065574,0.1229508196721311,0.2540983606557376,16.37236557523343,-0.0451736608351193,-0.3811475409836065,0.3975409836065574,1.9547267100240877,48.38749724813725
11623,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11623/L1_task-sharedreward_model-1_type-REPLACEME_run-1_sm-5.feat/stats/copeCOPENUM.nii.gz,1,35.75409836065574,0.1229508196721311,0.2540983606557376,-3.3872148707663143,0.0102494933364215,-0.3811475409836065,0.3975409836065574,-0.0298411224510301,-1.0669424273065045
11625,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11625/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,28.75409836065574,0.1229508196721311,0.2540983606557376,-4.140321898469978,0.0166041084622337,0.6188524590163935,-0.6024590163934426,-1.1939193493242732,-34.33007440516025
11626,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11626/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.75409836065574,0.1229508196721311,0.2540983606557376,11.921326941702006,-0.0801037949055868,0.6188524590163935,-0.6024590163934426,-0.5746608412230102,-15.949193511320596
11628,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11628/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,11.75409836065574,0.1229508196721311,0.2540983606557376,16.97027371353093,-0.0461378434694121,-0.3811475409836065,0.3975409836065574,0.3511592585495412,4.127560465246248
11631,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11631/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,12.75409836065574,0.1229508196721311,0.2540983606557376,16.69394583872841,-0.0888957864098204,-0.3811475409836065,0.3975409836065574,0.3511592585495412,4.4787197237957885
11651,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11651/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,18.75409836065574,0.1229508196721311,0.2540983606557376,-0.1920918250028478,-0.0103137487904662,0.6188524590163935,-0.6024590163934426,-0.4115252189431233,-7.717784433949723
11660,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11660/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,-2.245901639344261,0.1229508196721311,0.2540983606557376,10.109316908413035,-0.0981439684469487,-0.3811475409836065,0.3975409836065574,-1.5870155888598547,3.5642809126852453
11670,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11670/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,1.754098360655739,0.1229508196721311,0.2540983606557376,4.119653445792807,0.0830034416704156,-0.3811475409836065,0.3975409836065574,0.3511592585495412,0.615967879750835
11679,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11679/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,13.75409836065574,0.1229508196721311,0.2540983606557376,17.88607392612235,-0.0750924932796909,-0.3811475409836065,0.3975409836065574,1.199687395973398,16.500618446257064
11705,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11705/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,10.75409836065574,0.1229508196721311,0.2540983606557376,0.9467723341155364,0.0681047568487165,0.6188524590163935,-0.6024590163934426,-0.0899695147067434,-0.9675410106167824
11709,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11709/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,9.75409836065574,0.1229508196721311,0.2540983606557376,10.383551965708335,0.0290073710729768,-0.3811475409836065,0.3975409836065574,-0.2458630555764522,-2.398172427344084
11710,/gpfs/scratch/tug87422/smithlab-shared/sharedreward-aging/derivatives/fsl/sub-11710/L2_task-sharedreward_model-1_type-REPLACEME_sm-5.gfeat/copeCOPENUM.feat/stats/cope1.nii.gz,1,27.75409836065574,0.1229508196721311,0.2540983606557376,16.122703524430705,0.0364354426207398,0.6188524590163935,-0.6024590163934426,0.6140240311525353,17.04168335641381
